lemma,pos,cefr_level,word_type,definition_en,definition_th,source,form,form_type
a,det,A1,single,,,oxford3000,a,base
abandon,verb,B2,single,Cease to support or look after (someone); desert,,oxford3000,abandon,base
abandon,verb,B2,single,Cease to support or look after (someone); desert,,oxford3000,abandons,third_person
abandon,verb,B2,single,Cease to support or look after (someone); desert,,oxford3000,abandoned,past
abandon,verb,B2,single,Cease to support or look after (someone); desert,,oxford3000,abandoning,gerund
ability,noun,A2,single,Possession of the means or skill to do something,,oxford3000,ability,base
ability,noun,A2,single,Possession of the means or skill to do something,,oxford3000,abilities,plural
able,adj,A2,single,"Having the power, skill, means, or opportunity to do something",,oxford3000,able,base
able,adj,A2,single,"Having the power, skill, means, or opportunity to do something",,oxford3000,abler,comparative
able,adj,A2,single,"Having the power, skill, means, or opportunity to do something",,oxford3000,ablest,superlative
about,adv,A1,single,(of quantities) imprecise but fairly close to correct,,oxford3000,about,base
about,prep,A1,single,On the subject of; concerning,,oxford3000,about,base
above,adv,A1,single,at an earlier place,,oxford3000,above,base
above,prep,A1,single,At a higher level or layer,,oxford3000,above,base
abroad,adv,A2,single,In or to a foreign country or countries,,oxford3000,abroad,base
absolute,adj,B2,single,Not qualified or diminished in any way; total,,oxford3000,absolute,base
absolutely,adv,B1,single,"With no qualification, restriction, or limitation; totally",,oxford3000,absolutely,base
academic,adj,B1,single,Relating to education and scholarship,,oxford3000,academic,base
academic,noun,B2,single,an educator who works at a college or university,,oxford3000,academic,base
academic,noun,B2,single,an educator who works at a college or university,,oxford3000,academics,plural
accept,verb,A2,single,Consent to receive or undertake (something offered),,oxford3000,accept,base
accept,verb,A2,single,Consent to receive or undertake (something offered),,oxford3000,accepts,third_person
accept,verb,A2,single,Consent to receive or undertake (something offered),,oxford3000,accepted,past
accept,verb,A2,single,Consent to receive or undertake (something offered),,oxford3000,accepting,gerund
acceptable,adj,B2,single,Able to be agreed on; suitable,,oxford3000,acceptable,base
access,noun,B1,single,A means of approaching or entering a place,,oxford3000,access,base
access,noun,B1,single,A means of approaching or entering a place,,oxford3000,accesses,plural
access,verb,B1,single,obtain or retrieve from a storage device; as of information on a computer,,oxford3000,access,base
access,verb,B1,single,obtain or retrieve from a storage device; as of information on a computer,,oxford3000,accesses,third_person
access,verb,B1,single,obtain or retrieve from a storage device; as of information on a computer,,oxford3000,accessed,past
access,verb,B1,single,obtain or retrieve from a storage device; as of information on a computer,,oxford3000,accessing,gerund
accident,noun,A2,single,"An unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury",,oxford3000,accident,base
accident,noun,A2,single,"An unfortunate incident that happens unexpectedly and unintentionally, typically resulting in damage or injury",,oxford3000,accidents,plural
accommodation,noun,B1,single,"A room, group of rooms, or building in which someone may live or stay",,oxford3000,accommodation,base
accommodation,noun,B1,single,"A room, group of rooms, or building in which someone may live or stay",,oxford3000,accommodations,plural
accompany,verb,B2,single,Go somewhere with (someone) as a companion or escort,,oxford3000,accompany,base
accompany,verb,B2,single,Go somewhere with (someone) as a companion or escort,,oxford3000,accompanies,third_person
accompany,verb,B2,single,Go somewhere with (someone) as a companion or escort,,oxford3000,accompanied,past
accompany,verb,B2,single,Go somewhere with (someone) as a companion or escort,,oxford3000,accompanying,gerund
according to,prep,A2,phrase,As stated by or in,,oxford3000,according to,base
account,noun,B1,single,A report or description of an event or experience,,oxford3000,account,base
account,noun,B1,single,A report or description of an event or experience,,oxford3000,accounts,plural
account,verb,B2,single,"be the sole or primary factor in the existence, acquisition, supply, or disposal of something",,oxford3000,account,base
account,verb,B2,single,"be the sole or primary factor in the existence, acquisition, supply, or disposal of something",,oxford3000,accounts,third_person
account,verb,B2,single,"be the sole or primary factor in the existence, acquisition, supply, or disposal of something",,oxford3000,accounted,past
account,verb,B2,single,"be the sole or primary factor in the existence, acquisition, supply, or disposal of something",,oxford3000,accounting,gerund
accurate,adj,B2,single,Correct in all details; exact,,oxford3000,accurate,base
accuse,verb,B2,single,Charge (someone) with an offense or crime,,oxford3000,accuse,base
accuse,verb,B2,single,Charge (someone) with an offense or crime,,oxford3000,accuses,third_person
accuse,verb,B2,single,Charge (someone) with an offense or crime,,oxford3000,accused,past
accuse,verb,B2,single,Charge (someone) with an offense or crime,,oxford3000,accusing,gerund
achieve,verb,A2,single,"Successfully reach (a desired objective or result) by effort, skill, or courage",,oxford3000,achieve,base
achieve,verb,A2,single,"Successfully reach (a desired objective or result) by effort, skill, or courage",,oxford3000,achieves,third_person
achieve,verb,A2,single,"Successfully reach (a desired objective or result) by effort, skill, or courage",,oxford3000,achieved,past
achieve,verb,A2,single,"Successfully reach (a desired objective or result) by effort, skill, or courage",,oxford3000,achieving,gerund
achievement,noun,B1,single,"A thing done successfully, typically by effort, courage, or skill",,oxford3000,achievement,base
achievement,noun,B1,single,"A thing done successfully, typically by effort, courage, or skill",,oxford3000,achievements,plural
acknowledge,verb,B2,single,Accept or admit the existence or truth of,,oxford3000,acknowledge,base
acknowledge,verb,B2,single,Accept or admit the existence or truth of,,oxford3000,acknowledges,third_person
